"player_id","player_name","team_name","start_year","end_year","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sb2cs2","n_sb2","n_cs2","n_pk1","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","pos11_r_primary_lead","pos11_r_secondary_lead","pos11_r_sec_minus_prim_lead","pos11_r_primary_lead_sb2cs2","pos11_r_secondary_lead_sb2cs2","pos11_r_sec_minus_prim_lead_sb2cs2"
641778,"Lauer, Eric","MIL",2023,,0.15636204868020293,,194,0.020618556701030927,2,2,0,0,0,2,2,0.34972510865935946,0.1920378376629576,"9.641005618","10.580146067","0.939140449","11.447","21.02575","9.57875"
672841,"Vargas, Carlos","AZ",2023,,0.031082060332587043,,20,0,0,0,0,0,0,0,0,0.3934603016629353,-0.10580000000000003,"10.554315789","14.948789474","4.394473684",,,
656464,"Ginkel, Kevin","AZ",2023,,0.18056980950257615,,134,0.007462686567164179,0,1,0,0,0,0,1,1.8892447784198585,-0.4383981026253244,"9.612229008","13.115748092","3.503519084","10.992","18.458","7.466"
621366,"Borucki, Ryan","PIT",2023,,0.10236008626521458,,123,0.04065040650406504,4,1,0,0,0,4,1,-1.6364292625664538,0.9547687528411223,"9.54546087","11.435330435","1.889869565","11.1402","22.0024","10.8622"
659275,"Lamet, Dinelson","BOS",2023,,-0.35943960926870283,,131,0.04580152671755725,5,1,0,0,0,5,1,-2.8276209786509607,0.4579657476921993,"9.720459016","14.786557377","5.066098361","10.854333333","22.155166667","11.300833333"
623437,"Topa, Justin","SEA",2023,,0.3107422943559638,,228,0.013157894736842105,1,2,0,0,0,1,2,2.4132276725023876,-0.3820072003211409,"10.062196262","14.447476636","4.385280374","13.634333333","29.28","15.645666667"
679346,"Navarro, Edgar","CWS",2023,,0.2838124563063565,,36,0.027777777777777776,0,1,0,0,0,0,1,0.3955138111414119,0.45491043128460923,"9.984694444","12.315888889","2.331194444","12.192","17.102","4.91"
595897,"Burdi, Nick","CHC",2023,,0.03302390846337216,,22,0,0,0,0,0,0,0,0,0.39565454231686087,-0.10246000000000004,"10.397909091","14.448136364","4.050227273",,,
570666,"Cessa, Luis","CIN",2023,,0.2247852842640404,,106,0,0,0,0,0,0,0,0,2.4757714213202044,-0.6008200000000002,"10.06743299","13.852474227","3.785041237",,,
686973,"Varland, Louie","MIN",2023,,0.19363953878682102,,258,0.003875968992248062,1,0,0,0,0,1,0,3.025748516453955,-0.9144670322310456,"8.918606426","12.585216867","3.666610442","6.72","20.209","13.489"
657140,"Wright, Kyle","ATL",2023,,0.23727952885750828,,132,0.015151515151515152,2,0,0,0,0,2,0,1.2874276981103436,-0.04490224614346733,"9.685646552","12.627491379","2.941844828","11.4315","20.204","8.7725"
608344,"Irvin, Cole","BAL",2023,,0.34857630354566776,,246,0.0040650406504065045,0,1,0,0,0,0,1,3.522563229990474,-0.7909696498942814,"9.209991701","11.056518672","1.846526971","11.676","17.922","6.246"
669387,"Mlodzinski, Carmen","PIT",2023,,0.05005751860519917,,125,0.008,0,1,0,0,0,0,1,1.500962240516899,-0.5558553988848447,"9.911991071","13.939241071","4.02725","13.145","25.654","12.509"
519293,"Smith, Will","TEX",2023,,0.6415127302592754,,146,0.0273972602739726,2,2,2,0,0,2,4,-0.9162816342729151,1.832820126919683,"9.95277037","11.071244444","1.118474074","10.30175","22.3715","12.06975"
661440,"Llovera, Mauricio","BOS",2023,,-0.15417816604307147,,125,0.016,2,0,0,0,0,2,0,-0.18600732784270946,-0.2599482232767322,"8.717016667","13.621058333","4.904041667","12.1665","22.4395","10.273"
676710,"Crawford, Kutter","BOS",2023,,0.25299500092629434,,458,0.019650655021834062,8,1,0,0,0,8,1,0.7176803064179151,0.24324208809491538,"9.798911504","14.319037611","4.520126106","11.167222222","21.193333333","10.026111111"
621389,"Blach, Ty","COL",2023,,0.5945291070791999,,306,0.0032679738562091504,0,1,0,0,0,0,1,5.9686672986832265,-1.3315652281276575,"9.390726351","10.223695946","0.832969595","10.025","17.242","7.217"
666201,"Manoah, Alek","TOR",2023,,-0.7139304843482298,,420,0.02142857142857143,8,1,1,3,0,11,2,-4.082576423828009,0.2279662231497145,"9.938524934","14.330965879","4.392440945","12.863777778","24.598","11.734222222"
542914,"Bass, Anthony","TOR",2023,,0.028656477187470192,,74,0.013513513513513514,1,0,0,0,0,1,0,0.23072303245135845,-0.03886250956178115,"9.785277778","13.037569444","3.252291667","11.872","20.551","8.679"
572403,"VerHagen, Drew","STL",2023,,-0.5590127982142309,,141,0.0425531914893617,6,0,0,0,0,6,0,-2.3868694728218895,-0.18141978588856203,"10.204022388","14.75758209","4.553559701","11.7525","23.207666667","11.455166667"
656818,"Overton, Connor","CIN",2023,,0.020730825492801707,,51,0.0392156862745098,1,1,0,0,0,1,1,-0.7564229493486181,0.3822564785833896,"9.767622222","15.952088889","6.184466667","11.298","21.473","10.175"
592254,"De León, José","MIN",2023,,0.42598041251548263,,79,0.012658227848101266,1,0,0,0,0,1,0,0.9648704160691998,0.5177918428925373,"10.15864","12.931786667","2.773146667","10.312","17.456","7.144"
608331,"Fried, Max","ATL",2023,,0.7536413336598549,,277,0.007220216606498195,1,1,1,0,0,1,2,3.3588080064676373,0.181954960814059,"8.829846774","9.472866935","0.643020161","10.728","21.002","10.274"
607461,"Beaty, Matt","KC",2023,,0.0000799578660200073,,2,0,0,0,0,0,0,0,0,0.011064789330100057,-0.004740000000000009,"9.1805","11.78","2.5995",,,
666721,"Castillo, Max","KC",2023,,-0.2881781834928306,,73,0.0410958904109589,3,0,0,0,0,3,0,-1.9474695420116905,0.22514605535446217,"9.368847222","13.473138889","4.104291667","13.560333333","24.265333333","10.705"
686218,"Sheehan, Emmet","LAD",2023,,-0.03660935525503775,,179,0.0111731843575419,2,0,0,0,0,2,0,0.7191053263481022,-0.40095649005479544,"9.166034884","13.753755814","4.58772093","10.7555","22.6215","11.866"
595978,"Hedges, Austin","TEX",2023,,0.00011993679903001095,,3,0,0,0,0,0,0,0,0,0.016597183995150085,-0.007110000000000014,"10.893333333","15.372","4.478666667",,,
681190,"Vásquez, Randy","NYY",2023,,0.1720113279912428,,162,0,0,0,0,0,0,0,0,2.387424139956215,-0.6788300000000006,"9.6598","13.590033333","3.930233333",,,
686842,"Moore, McKinley","PHI",2023,,0.02508576411703293,,21,0,0,0,0,0,0,0,0,0.37916132058516483,-0.11277000000000004,"9.911904762","13.915428571","4.00352381",,,
621237,"Alvarado, José","PHI",2023,,-0.09707385884215104,,137,0.014598540145985401,1,1,0,0,0,1,1,-0.10068576313069752,-0.17097045825780274,"9.38357037","11.521081481","2.137511111","10.775","23.5395","12.7645"
605498,"Suárez, Andrew","STL",2023,,0.06828762001991742,,80,0,0,0,0,0,0,0,0,1.0597731000995874,-0.3192600000000001,"8.3568375","10.259675","1.9028375",,,
669456,"Bieber, Shane","CLE",2023,,-1.284816327198639,,359,0.03899721448467967,11,3,0,0,1,12,3,-7.699149784825329,0.5666969550365066,"9.536896341","14.519554878","4.982658537","11.0175","21.871642857","10.854142857"
657697,"Nittoli, Vinny","NYM",2023,,-0.05608906688505594,,18,0.05555555555555555,0,1,0,0,0,0,1,-0.48677252895171963,0.09170097534508448,"11.250352941","15.539764706","4.289411765","9.824","13.778","3.954"
682052,"Lopez, Jacob","TB",2023,,0.008907745302464925,,29,0,0,0,0,0,0,0,0,0.25318122651232466,-0.09273000000000006,"9.632965517","11.079482759","1.446517241",,,
674285,"Salazar, Eduardo","CIN",2023,,0.5066707197143439,,48,0,0,0,1,0,0,0,1,0.7712660985717191,0.7831499999999992,"9.657844444","14.143822222","4.485977778",,,
686730,"Spiers, Carson","CIN",2023,,0.04961336758552094,,65,0,0,0,0,0,0,0,0,0.8677168379276049,-0.2754000000000001,"10.641133333","13.145633333","2.5045",,,
681869,"Dubin, Shawn","HOU",2023,,0.028307551597219725,,40,0,0,0,0,0,0,0,0,0.4682377579860988,-0.1452000000000002,"9.825891892","14.061405405","4.235513514",,,
664849,"Young, Danny","ATL",2023,,0.17473419619537459,,17,0.058823529411764705,0,1,0,0,0,0,1,-0.29385147770120923,0.518898870523592,"11.809625","15.01275","3.203125","9.64","19.881","10.241"
623352,"Hader, Josh","SD",2023,,0.17867204948542284,,227,0,0,0,0,0,0,0,0,2.9660377474271162,-0.9211900000000012,"9.347174107","11.400714286","2.053540179",,,
622251,"Staumont, Josh","KC",2023,,0.06967577403031493,,75,0,0,0,0,0,0,0,0,0.9766013701515757,-0.27921000000000024,"10.698616438","14.634342466","3.935726027",,,
607755,"Vasquez, Andrew","DET",2023,,-0.06501068373606365,,266,0.0037593984962406013,0,1,0,2,0,2,1,1.7925550135927613,-0.9411593032324791,"9.246874525","10.573749049","1.326874525","10.111","19.283","9.172"
622259,"Wingenter, Trey","DET",2023,,-0.08623391845435227,,65,0.015384615384615385,1,0,0,0,0,1,0,-0.044212371023185704,-0.17198098722158933,"10.489703125","14.311671875","3.82196875","12.196","21.134","8.938"
660634,"Hernández, Yonny","LAD",2023,,0.0005095772200772203,,1,0,0,0,0,0,0,0,0,0.011930386100386105,-0.004170000000000002,"15.873","21.153","5.28",,,
681882,"Selby, Colin","PIT",2023,,0.014355563411568018,,105,0.009523809523809525,1,0,0,0,0,1,0,1.202344635002586,-0.5024741413087762,"9.32508","13.29936","3.97428","11.188","21.546","10.358"
571616,"Dermody, Matt","BOS",2023,,0.04671368943405535,,31,0,0,0,0,0,0,0,0,0.5700334471702768,-0.14954,"10.309233333","11.365633333","1.0564",,,
622491,"Castillo, Luis","SEA",2023,,0.6106319152217594,,589,0.01867572156196944,6,5,1,0,0,6,6,-0.29699085380343965,1.4889557466276602,"9.603223986","14.188328042","4.585104056","11.1778","20.9043","9.7265"
615698,"Quantrill, Cal","CLE",2023,,-0.4243984453908533,,294,0.027210884353741496,8,0,0,0,0,8,0,-1.8368638765978755,-0.126723711269508,"9.670555556","14.240032258","4.569476703","11.067625","21.6775","10.609875"
670329,"Garcia, Rico","WSH",2023,,0.053703551159259906,,60,0,0,0,0,0,0,0,0,0.8797752557963003,-0.27167000000000013,"10.281678571","14.074678571","3.793",,,
669022,"Gore, MacKenzie","WSH",2023,,0.28876644572300975,,565,0.01415929203539823,7,1,1,0,0,7,2,1.8665246686544161,-0.18786330668416235,"9.509083333","12.042920543","2.533837209","11.441","21.641375","10.200375"
656257,"Brigham, Jeff","NYM",2023,,0.2074207713944873,,136,0.014705882352941176,1,1,0,0,0,1,1,1.822980488626283,-0.34927850295726554,"9.913551181","13.30911811","3.395566929","11.9655","20.1735","8.208"
641816,"Mahle, Tyler","MIN",2023,,0.5441992754073831,,104,0.028846153846153848,2,1,0,0,0,2,1,0.5948453062565515,0.9449560314579395,"9.767768421","14.038589474","4.270821053","10.392333333","17.138666667","6.746333333"
642216,"Winans, Allan","ATL",2023,,0.13998422103570504,,108,0.009259259259259259,1,0,0,0,0,1,0,1.115052252646958,-0.18450273220819255,"9.273851064","13.011159574","3.737308511","11.9","18.209","6.309"
605483,"Snell, Blake","SD",2023,,-2.1886575567550617,,643,0.027993779160186624,18,0,0,1,0,19,0,-7.937837013379687,-1.335755897953602,"9.785408497","11.971838235","2.186429739","11.342277778","24.395611111","13.053333333"
680742,"Bowlan, Jonathan","KC",2023,,0.009522463391333282,,9,0,0,0,0,0,0,0,0,0.15095481695666646,-0.04593000000000002,"8.462444444","12.680555556","4.218111111",,,
657097,"Webb, Jacob","BAL",2023,,0.17906592679395023,,197,0.01015228426395939,2,0,0,0,0,2,0,2.204674879005718,-0.5819312200159825,"9.476231183","13.322403226","3.846172043","11.3045","21.722","10.4175"
680694,"Bradish, Kyle","BAL",2023,,1.1784874063675117,,555,0.007207207207207207,2,2,0,0,0,2,2,6.546958242354461,-0.2908983157852893,"9.260743295","12.248741379","2.987998084","11.256","18.37175","7.11575"
687145,"Justice, Evan","COL",2023,,0.07836730610779734,,58,0,0,0,0,0,0,0,0,1.0957715305389866,-0.31285999999999997,"10.203581818","12.577890909","2.374309091",,,
605612,"Castro, Harold","COL",2023,,0.014165348337677807,,8,0,0,0,0,0,0,0,0,0.17648674168838907,-0.04696000000000001,"11.3815","13.224833333","1.843333333",,,
668834,"McGee, Easton","SEA",2023,,0.012895561249489592,,9,0,0,0,0,0,0,0,0,0.181320306247448,-0.05193000000000003,"9.2945","13.70175","4.40725",,,
656924,"Ryan, Ryder","SEA",2023,,0.006279667232918073,,7,0,0,0,0,0,0,0,0,0.10967583616459031,-0.03478999999999999,"10.609571429","14.908142857","4.298571429",,,
681517,"Leahy, Kyle","STL",2023,,0.0065219020278670025,,19,0,0,0,0,0,0,0,0,0.1843270101393351,-0.06743000000000005,"8.753894737","11.444315789","2.690421053",,,
661403,"Clase, Emmanuel","CLE",2023,,-0.6486997068472987,,165,0.048484848484848485,8,0,0,0,0,8,0,-4.172395362733038,0.41284303488735363,"10.502697531","15.107654321","4.60495679","11.49775","24.505125","13.007375"
640451,"Harvey, Hunter","WSH",2023,,0.12288461494844585,,206,0.019417475728155338,4,0,0,0,0,4,0,-0.006690683143832109,0.27605055906047227,"9.341","13.7171","4.3761","11.392","21.37525","9.98325"
455117,"Maldonado, Martín","HOU",2023,,0.0017596449164209121,,5,0,0,0,0,0,0,0,0,0.05076072458210455,-0.018649999999999996,"8.4222","10.8038","2.3816",,,
643361,"Herget, Kevin","CIN",2023,,0.11082237997508167,,86,0,0,0,0,0,0,0,0,1.5006643998754086,-0.4206900000000001,"9.366325301","12.290373494","2.924048193",,,
594943,"Neal, Zach","OAK",2023,,0.06146566955360092,,102,0,0,0,0,0,0,0,0,1.0542833477680051,-0.33198000000000016,"8.72952","12.04493","3.31541",,,
669391,"White, Owen","TEX",2023,,0.03263064865385922,,21,0,0,0,0,0,0,0,0,0.4375857432692963,-0.12197000000000005,"10.177736842","12.768842105","2.591105263",,,
681217,"Silseth, Chase","LAA",2023,,-0.06430129183069505,,164,0.006097560975609756,1,0,0,1,0,2,0,0.9828747345666685,-0.5797249749867304,"9.020020134","12.219651007","3.199630872","10.037","20.794","10.757"
476595,"Luetge, Lucas","ATL",2023,,0.05489614756933499,,67,0.014925373134328358,1,0,0,0,0,1,0,0.24665749106975732,0.012365887456407956,"10.142153846","11.911830769","1.769676923","10.812","17.617","6.805"
678226,"Hernández, Daysbel","ATL",2023,,-0.141065773362203,,30,0.03333333333333333,1,0,0,0,0,1,0,-0.6580005470913924,-0.0210348087642768,"9.7572","12.668","2.9108","11.334","26.961","15.627"
663460,"Bubic, Kris","KC",2023,,0.05325954989745808,,58,0.017241379310344827,1,0,0,0,0,1,0,0.26395521497058233,0.0010411264518701874,"11.130264151","13.49045283","2.360188679","10.513","21.437","10.924"
669084,"Hall, DL","BAL",2023,,0.10297075869402189,,93,0.010752688172043012,1,0,0,0,0,1,0,0.745884370040924,-0.10268025625369555,"8.964802198","10.749505495","1.784703297","10.456","19.627","9.171"
650633,"King, Michael","NYY",2023,,0.2179194700418379,,346,0.011560693641618497,3,1,0,0,1,4,1,2.60608363769875,-0.673993905550916,"9.966516923","13.382255385","3.415738462","11.72125","21.1265","9.40525"
676265,"Abbott, Cory","WSH",2023,,0.009095536661910625,,155,0.025806451612903226,3,1,0,0,0,3,1,-0.11024337716619848,0.0692093602114453,"10.068805556","13.780548611","3.711743056","11.0225","24.70675","13.68425"
640470,"Alzolay, Adbert","CHC",2023,,-0.5160657040708223,,156,0.038461538461538464,4,2,0,1,0,5,2,-2.845729493637953,0.11795598812615024,"10.046430556","14.904680556","4.85825","11.084","22.581333333","11.497333333"
664747,"Díaz, Alexis","CIN",2023,,-1.1853150451743115,,143,0.09090909090909091,10,3,0,0,0,10,3,-8.3918401956409,1.0956733198974868,"10.324740157","16.16","5.835259843","11.315461538","23.596","12.280538462"
592791,"Taillon, Jameson","CHC",2023,,-0.8621658132921581,,553,0.02531645569620253,12,2,0,0,0,12,2,-3.8260148784078165,-0.21547297246798974,"9.656709677","14.12133871","4.464629032","11.258214286","23.529642857","12.271428571"
681987,"Eaton, Nate","KC",2023,,0.006245256710590539,,2,0,0,0,0,0,0,0,0,0.0643912835529527,-0.014740000000000008,"13.563","13.4105","-0.1525",,,
681911,"Vesia, Alex","LAD",2023,,0.06302952712969147,,144,0.013888888888888888,1,1,0,0,0,1,1,1.1769878697447667,-0.38304010404280336,"10.164224638","11.940333333","1.776108696","11.629","23.359","11.73"
477132,"Kershaw, Clayton","LAD",2023,,-0.4903765777958066,,384,0.015625,5,1,0,1,1,7,1,0.19634856306430387,-1.176991756463706,"9.940384615","11.79008284","1.849698225","10.774333333","19.641833333","8.8675"
670124,"Oller, Adam","OAK",2023,,0.10966570029222221,,75,0,0,0,0,0,0,0,0,1.4315660014611111,-0.39254999999999973,"10.19071831","13.67456338","3.48384507",,,
548389,"Stripling, Ross","SF",2023,,0.30731942174568444,,272,0.014705882352941176,2,2,0,0,0,2,2,1.4251650541975882,0.04952535756925976,"9.672129278","13.130463878","3.458334601","11.7435","19.54675","7.80325"
607192,"Glasnow, Tyler","TB",2023,,-2.085079391721492,,290,0.05172413793103448,14,1,0,0,0,14,1,-9.6623876088426,-0.339115266562158,"9.514873239","14.624158451","5.109285211","11.6628","24.150666667","12.487866667"
676979,"Crochet, Garrett","CWS",2023,,0.02164655478844914,,36,0.027777777777777776,1,0,0,0,0,1,0,-0.24987997712833104,0.1591612226980341,"10.258085714","12.832571429","2.574485714","10.861","20.189","9.328"
593334,"Germán, Domingo","NYY",2023,,-1.0046751457967074,,275,0.04363636363636364,11,1,0,0,0,11,1,-5.647891984362434,0.27756278016839986,"9.980569672","14.747762295","4.767192623","11.777666667","24.628916667","12.85125"
656266,"Bukauskas, J.B.","MIL",2023,,-0.048919331849057855,,13,0.07692307692307693,1,0,0,0,0,1,0,-0.5500134370180929,0.13574079012124618,"10.78975","15.801166667","5.011416667","10.581","22.723","12.142"
686613,"Brown, Hunter","HOU",2023,,-0.988398604141109,,564,0.03723404255319149,14,7,0,0,0,14,7,-8.917150677118169,1.7667367361833797,"9.768396552","14.605281609","4.836885057","11.029666667","22.907666667","11.878"
425844,"Greinke, Zack","KC",2023,,2.707477609424303,,428,0.007009345794392523,2,1,5,0,0,2,6,5.16914771027289,3.719217927488277,"9.226989848","12.820152284","3.593162437","10.878666667","18.851333333","7.972666667"
665622,"Medina, Luis","OAK",2023,,-0.6455672884882837,,353,0.019830028328611898,5,2,0,1,0,6,2,-2.168176217017224,-0.47096010018853696,"9.492535503","12.867846154","3.375310651","10.959714286","22.590142857","11.630428571"
669923,"Kirby, George","SEA",2023,,-0.15512620842175207,,577,0.024263431542461005,10,4,0,0,0,10,4,-2.6085275146707874,0.8146206544720115,"9.793339928","14.360356115","4.567016187","10.747785714","21.870214286","11.122428571"
543063,"Crawford, Brandon","SF",2023,,0.0041209796289559805,,6,0,0,0,0,0,0,0,0,0.0822998981447799,-0.027420000000000003,"17.177333333","18.333333333","1.156",,,
676050,"Naughton, Packy","STL",2023,,0.004866989829628828,,6,0,0,0,0,0,0,0,0,0.08872994914814414,-0.028620000000000007,"9.2945","9.8675","0.573",,,
641712,"Hudson, Dakota","STL",2023,,0.3326484301360978,,236,0.00423728813559322,1,0,0,0,0,1,0,3.2053182926027604,-0.6853671741876772,"9.275607759","12.76099569","3.485387931","11.138","18.185","7.047"
596112,"Stephenson, Robert","TB",2023,,0.0420622607116935,,107,0.018691588785046728,1,1,0,0,0,1,1,0.48405567845062236,-0.12166416661873529,"9.555375","13.372458333","3.817083333","12.221","19.997","7.776"
642546,"Hernández, Jonathan","TEX",2023,,0.0929157357644002,,93,0.010752688172043012,1,0,0,0,0,1,0,0.9965775437132609,-0.23644393995167098,"9.549550562","13.417348315","3.867797753","9.577","22.536","12.959"
592836,"Walker, Taijuan","PHI",2023,,2.182981929403677,,655,0.024427480916030534,9,7,5,0,1,10,12,-3.7603146378837704,6.522321904400951,"9.217751361","14.113669691","4.89591833","10.0909375","21.2758125","11.184875"
570632,"Ureña, José","CWS",2023,,-0.11089626017862442,,119,0.04201680672268908,3,2,0,0,0,3,2,-1.8854408672429408,0.5915375850443637,"9.474238938","14.04599115","4.571752212","10.8796","21.5544","10.6748"
656302,"Cease, Dylan","CWS",2023,,2.3653275483423206,,742,0.012129380053908356,7,2,2,0,0,7,4,7.6450071797334,1.8585024719903145,"9.695602582","13.372652798","3.677050215","10.641","18.732888889","8.091888889"
622663,"Severino, Luis","NYY",2023,,0.1495651247690795,,329,0.0243161094224924,7,1,2,2,0,9,3,-3.613979585683747,1.9385800931240647,"9.036622449","13.210544218","4.173921769","10.943","20.896625","9.953625"
687396,"Headrick, Brent","MIN",2023,,0.06702849429510613,,91,0,0,0,0,0,0,0,0,1.2189199714755314,-0.39279000000000003,"9.011266667","11.6217","2.610433333",,,
669912,"Snead, Kirby","OAK",2023,,0.021602803868174123,,37,0.02702702702702703,1,0,0,0,0,1,0,-0.1071393290837949,0.09562371041096236,"9.763575758","11.428969697","1.665393939","10.866","23.399","12.533"
656288,"Canning, Griffin","LAA",2023,,1.673593914921546,,536,0.0018656716417910447,1,0,2,0,0,1,2,7.538364188939508,0.36871350474144104,"9.267653595","12.471533769","3.203880174","10.612","16.66","6.048"
488984,"Hunter, Tommy","NYM",2023,,0.08813177357084495,,46,0.021739130434782608,1,0,0,0,0,1,0,0.11217974491978935,0.14599072130419363,"11.196045455","14.482272727","3.286227273","12.451","18.195","5.744"
592773,"Stanek, Ryne","HOU",2023,,0.07209487157873545,,143,0.006993006993006993,1,0,0,0,0,1,0,1.8579589959905256,-0.6655487280430442,"10.640357664","14.301927007","3.661569343","10.178","23.138","12.96"
656970,"Smeltzer, Devin","MIA",2023,,0.07201652649705881,,84,0.011904761904761904,0,1,0,0,0,0,1,0.8307649613050596,-0.2091921461421181,"10.680207317","12.294121951","1.613914634","9.818","20.068","10.25"
542585,"Cisnero, José","DET",2023,,0.4012496447097953,,230,0.013043478260869565,2,1,0,0,0,2,1,2.136018892304019,-0.05767585278002013,"9.514556054","13.575986547","4.061430493","11.669666667","20.338666667","8.669"
661395,"Duran, Jhoan","MIN",2023,,0.12571061261853034,,191,0.031413612565445025,5,1,1,0,0,5,2,-1.7169134735614784,1.0424295718462795,"9.755146739","14.372907609","4.61776087","11.299833333","23.5815","12.281666667"
621244,"Berríos, José","TOR",2023,,0.641210676465895,,598,0.016722408026755852,8,2,1,0,0,8,3,1.7011465574196176,0.6688474777377108,"9.395224863","13.925829982","4.530605119","10.7533","21.173","10.4197"
682227,"Williamson, Brandon","CIN",2023,,0.3088750678399937,,363,0.005509641873278237,1,1,0,0,1,2,1,4.185704297179536,-1.1739239813242517,"9.494157895","10.674647059","1.180489164","10.294","20.009","9.715"
661383,"Ortega, Oliver","MIN",2023,,-0.009033954814692534,,49,0.04081632653061224,2,0,0,0,0,2,0,-0.8511778372478443,0.3582258058552809,"9.0462","12.546622222","3.500422222","12.383","19.9365","7.5535"
685107,"Veneziano, Anthony","KC",2023,,-0.0001418004738088966,,2,0,0,0,0,0,0,0,0,0.0037909976309555174,-0.002,"7.6315","8.6335","1.002",,,
622110,"Duffy, Matt","KC",2023,,0.01219067845908428,,16,0,0,0,0,0,0,0,0,0.1997783922954214,-0.06169999999999999,"15.7691875","17.5275","1.7583125",,,
663738,"Lynch IV, Daniel","KC",2023,,-0.3459494608857166,,183,0.03278688524590164,6,0,0,0,0,6,0,-1.5972425413165716,-0.058891005827560315,"10.782315152","13.110539394","2.328224242","11.358666667","21.378","10.019333333"
685314,"Saalfrank, Andrew","AZ",2023,,0.03805038264358468,,40,0,0,0,0,0,0,0,0,0.6087519132179237,-0.18600000000000003,"9.039769231","10.310128205","1.270358974",,,
675627,"Grove, Michael","LAD",2023,,-0.40533777193979387,,280,0.025,6,1,0,0,0,6,1,-1.0629791565301567,-0.4283154236305842,"9.174683398","13.560212355","4.385528958","10.845428571","23.314","12.468571429"
689167,"Lindgren, Jeff","MIA",2023,,0.01820304320225779,,18,0,0,0,0,0,0,0,0,0.196675216011289,-0.04696000000000003,"9.077555556","12.776944444","3.699388889",,,
656820,"Padilla, Nicholas","CWS",2023,,0.004402858091192153,,31,0,0,0,0,0,0,0,0,0.20192429045596091,-0.07996000000000011,"9.4039","13.054866667","3.650966667",,,
656629,"Kopech, Michael","CWS",2023,,-0.27349000237371324,,478,0.06485355648535565,26,5,0,0,0,26,5,-14.167359377818789,5.688848607088987,"10.117394077","14.499348519","4.381954442","11.393322581","20.734387097","9.341064516"
641154,"López, Pablo","MIN",2023,,0.7801357223525821,,535,0.011214953271028037,6,0,1,0,0,6,1,4.304213294474223,-0.17934874787169888,"9.741758893","14.010166008","4.268407115","10.446333333","22.535","12.088666667"
642231,"Yacabonis, Jimmy","NYM",2023,,-0.06630133926999326,,32,0.03125,1,0,0,0,0,1,0,-0.40465471438068823,0.032510230235876465,"11.1004375","16.30740625","5.20696875","11.904","22.182","10.278"
621199,"Bowman, Matt","NYY",2023,,0.01344631583798066,,10,0,0,0,0,0,0,0,0,0.17320657918990331,-0.0471,"10.794666667","13.502777778","2.708111111",,,
592454,"Kahnle, Tommy","NYY",2023,,0.22908947251810885,,118,0,0,0,0,0,0,0,0,2.5442048625905476,-0.62167,"10.146875","12.588107143","2.441232143",,,
675989,"Bolton, Cody","PIT",2023,,0.017593584620013984,,103,0.009708737864077669,1,0,0,0,0,1,0,0.7256928428687764,-0.28343329767498077,"10.146831683","13.925772277","3.778940594","9.84","25.156","15.316"
663559,"Falter, Bailey","PIT",2023,,-0.250075459852663,,300,0.023333333333333334,5,2,0,0,0,5,2,0.3688913311790669,-0.7196749468632802,"10.660811594","12.88140942","2.220597826","11.349428571","22.100285714","10.750857143"
608371,"Sims, Lucas","CIN",2023,,0.46048157869384226,,232,0.01293103448275862,2,1,1,0,1,3,2,0.046513614823103094,1.0026196793982713,"9.583386139","14.355108911","4.771722772","11.773333333","21.499666667","9.726333333"
592426,"Jackson, Luke","SF",2023,,-0.6365333802144969,,127,0.047244094488188976,6,0,0,1,0,7,0,-3.5204642030621294,0.1501321342176196,"9.979849558","14.506486726","4.526637168","11.387666667","20.7435","9.355833333"
663321,"Hernandez, Nick","SD",2023,,0.003988835377984212,,21,0,0,0,0,0,0,0,0,0.12967667688992116,-0.04877000000000005,"7.6997","12.6841","4.9844",,,
669438,"Englert, Mason","DET",2023,,0.1527267363757029,,220,0.013636363636363636,3,0,0,0,0,3,0,1.1368326933182302,-0.16586622730654005,"9.636488152","12.90828436","3.271796209","11.024","18.849666667","7.825666667"
677076,"Andrews, Clayton","MIL",2023,,0.02653850110107764,,19,0,0,0,0,0,0,0,0,0.3636100055053882,-0.10263000000000003,"9.334842105","11.387263158","2.052421053",,,
543594,"Nolin, Sean","MIA",2023,,-0.00021028809053671651,,5,0,0,0,0,0,0,0,0,0.013911059547316461,-0.0066500000000000205,"8.6442","11.0782","2.434",,,
594798,"deGrom, Jacob","TEX",2023,,0.019167312178245733,,56,0.08928571428571429,4,1,0,0,0,4,1,-2.7420052221863984,1.2612630147011672,"9.58754717","13.257396226","3.669849057","11.2758","21.2002","9.9244"
666745,"Brito, Jhony","NYY",2023,,-0.41444492765478547,,302,0.026490066225165563,7,1,0,1,0,8,1,-2.5948095037425523,0.23225994020827725,"10.477527881","14.543988848","4.066460967","12.15575","21.152","8.99625"
663423,"Thornton, Trent","SEA",2023,,-0.09104008967621116,,80,0.0125,1,0,0,0,0,1,0,0.10106314539639706,-0.24722826390108985,"9.682026316","13.807368421","4.125342105","13.461","25.746","12.285"
592229,"Covey, Dylan","PHI",2023,,0.7130415679338412,,182,0,0,0,1,0,0,0,1,3.3553953396692022,0.09324999999999864,"9.88969186","13.563848837","3.674156977",,,
